Vendor Part Number,Error
WTA3,Expected brand WTA3 not found in ['WJB / INMOTION PARTS']
WTA6,Expected brand WTA6 not found in ['WJB / INMOTION PARTS']
41091009E,Expected brand 41091009E not found in ['CENTRIC']
F123S,Expected brand F123S not found in ['AUTOBEST']
DL7,Expected brand DL7 not found in ['STANDARD MOTOR PRODUCTS']
CF25,Expected brand CF25 not found in ['ATP']
62160,Expected brand 62160 not found in ['CONTINENTAL']
61196,Expected brand 61196 not found in ['CONTINENTAL']
FTK010434,No listings found
1A7,"Expected brand 1A7 not found in ['MAHLE / CLEVITE', 'SKF', 'NATIONAL', 'CONTINENTAL', 'NATIONAL', 'NATIONAL', 'DAYCO', 'GATES', 'GATES', 'FORD', 'BECK/ARNLEY', 'ACI', 'FORD', 'NATIONAL', 'TECHPRO', 'DYNAMIC FRICTION', 'RAYBESTOS', 'STANDARD MOTOR PRODUCTS', 'WAGNER', 'POWER STOP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'POWER STOP', 'DORMAN', 'POWER STOP', 'POWER STOP', 'DORMAN', 'RAYBESTOS', 'DYNAMIC FRICTION', 'FOUR SEASONS', 'FOUR SEASONS', 'POWER STOP', 'WAGNER', 'WAGNER', 'WAGNER', 'BURCO', 'BURCO', 'POWER STOP', 'TECHPRO', 'BECK/ARNLEY', 'POWER STOP', 'DORMAN', 'BURCO', 'BURCO', 'POWER STOP', 'ADVICS', 'POWER STOP', 'NATIONAL', 'TECHPRO', 'GPD']"
GM1241133,"Expected brand GM1241133 not found in ['VARIOUS MFR', 'TECHPRO']"
DW01176N,Expected brand DW01176N not found in ['VARIOUS MFR']
55234709AG,"Expected brand 55234709AG not found in ['TECHPRO', 'VARIOUS MFR', 'MOPAR']"
55234708AG,"Expected brand 55234708AG not found in ['TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'MOPAR']"
CH1301110,Expected brand CH1301110 not found in ['VARIOUS MFR']
CH1300110,Expected brand CH1300110 not found in ['VARIOUS MFR']
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
VS50504R1,"Expected brand VS50504R1 not found in ['FEL-PRO', 'ULTRA-POWER']"
MS97151,Expected brand MS97151 not found in ['FEL-PRO']
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
MS96169,"Expected brand MS96169 not found in ['FEL-PRO', 'ULTRA-POWER']"
BS40640,"Expected brand BS40640 not found in ['ULTRA-POWER', 'FEL-PRO']"
12611384,"Expected brand 12611384 not found in ['ELRING', 'MAHLE / CLEVITE', 'VICTOR REINZ', 'GM GENUINE', 'DORMAN']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
ES72390,Expected brand ES72390 not found in ['FEL-PRO']
MS2294H,Expected brand MS2294H not found in ['MAHLE / CLEVITE']
CB663HXN,Expected brand CB663HXN not found in ['MAHLE / CLEVITE']
12586481,"Expected brand 12586481 not found in ['CLOYES', 'MELLING', 'GM GENUINE', 'PREFERRED COMPONENTS INC', 'INA', 'INA', 'INA']"
55134,"Expected brand 55134 not found in ['DORMAN', 'STANDARD MOTOR PRODUCTS', 'MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
55135,"Expected brand 55135 not found in ['MAHLE / CLEVITE', 'WALKER', 'ULTRA-POWER']"
42991,Expected brand 42991 not found in ['WIX']
85805,Expected brand 85805 not found in ['DORMAN']
3604,"Expected brand 3604 not found in ['ACDELCO', 'NATIONAL', 'TIMKEN', 'BURCO', 'WIX', 'HASTINGS / BALDWIN', 'ANCHOR', 'AUTOMETER', 'MOTIVE GEAR']"
9845,"Expected brand 9845 not found in ['NATIONAL', 'TIMKEN', 'ANCHOR']"
8282B,Expected brand 8282B not found in ['MOOG']
45C1000,"Expected brand 45C1000 not found in ['ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO']"
K200919,No listings found
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
GM1005147,"Expected brand GM1005147 not found in ['VARIOUS MFR', 'TECHPRO']"
GM1005146,"Expected brand GM1005146 not found in ['VARIOUS MFR', 'TECHPRO']"
42469,"Expected brand 42469 not found in ['WIX', 'CARDONE', 'DAYTON']"
SP413,Expected brand SP413 not found in ['MOTORCRAFT']
36350510,No listings found
36351090,No listings found
GM1000905,"Expected brand GM1000905 not found in ['TECHPRO', 'VARIOUS MFR']"
MS91440,Expected brand MS91440 not found in ['FEL-PRO']
USA21498,Expected brand USA21498 not found in ['USA STANDARD GEAR']
USA21497,Expected brand USA21497 not found in ['USA STANDARD GEAR']
68334863AA,"Expected brand 68334863AA not found in ['WAGNER', 'WAGNER', 'RAYBESTOS', 'WAGNER', 'DYNAMIC FRICTION', 'WAGNER', 'RAYBESTOS', 'RAYBESTOS', 'WAGNER', 'RAYBESTOS', 'RAYBESTOS', 'BREMBO', 'AKEBONO', 'MOPAR', 'PAGID']"
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'FRAM', 'BOSCH', 'HASTINGS / BALDWIN', 'DENSO', 'CHAMP / LUBER-FINER', 'MAHLE / CLEVITE', 'HENGST', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
31072,"Expected brand 31072 not found in ['GATES', 'ACDELCO']"
7665,"Expected brand 7665 not found in ['GATES', 'STANDARD MOTOR PRODUCTS']"
183,"Expected brand 183 not found in ['PRO-TEC', 'TRICO', 'LARES']"
SC148011,No listings found
VS50687R,"Expected brand VS50687R not found in ['ULTRA-POWER', 'FEL-PRO']"
88960923,No listings found
1R1337,Expected brand 1R1337 not found in ['WELLS VEHICLE ELECTRONICS']
BC96113,Expected brand BC96113 not found in ['RAYBESTOS']
341339HD,"Expected brand 341339HD not found in ['HUSKY SPRING', 'DAYTON', 'VARIOUS MFR', 'DORMAN']"
341339,"Expected brand 341339 not found in ['KYB', 'HUSKY SPRING', 'DORMAN', 'DAYTON', 'VARIOUS MFR']"
4877143AA,"Expected brand 4877143AA not found in ['DELPHI', 'MOOG', 'MEVOTECH', 'MEVOTECH', 'MOPAR', 'DORMAN', 'DORMAN']"
4877152AB,"Expected brand 4877152AB not found in ['MEVOTECH', 'MOOG', 'MEVOTECH', 'MOPAR', 'DORMAN']"
BRCF275,Expected brand BRCF275 not found in ['MOTORCRAFT']
12R10S,No listings found
22792577,No listings found
GM1241365,"Expected brand GM1241365 not found in ['TECHPRO', 'VARIOUS MFR']"
5038113AD,Expected brand 5038113AD not found in ['MOPAR']
81192,"Expected brand 81192 not found in ['DORMAN', 'EDELMANN', 'ACI', 'MOOG']"
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
484145,Expected brand 484145 not found in ['DORMAN']
SP589,Expected brand SP589 not found in ['MOTORCRAFT']
5003950AL,"Expected brand 5003950AL not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
5003951AL,"Expected brand 5003951AL not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
55155667AG,Expected brand 55155667AG not found in ['MOPAR']
58400,"Expected brand 58400 not found in ['CURT', 'DAVICO']"
88358,"Expected brand 88358 not found in ['FAMOUS BRAND', 'HENGST', 'WIX', 'DAYCO', 'HASTINGS / BALDWIN', 'ACI', 'VALEO']"
38043,"Expected brand 38043 not found in ['GATES', 'ACDELCO', 'GPD']"
3244,"Expected brand 3244 not found in ['DENSO', 'WIX', 'BURCO', 'AUTOMETER', 'ANCHOR', 'CSF', 'GPD', 'OSC']"
H7017,"Expected brand H7017 not found in ['CARLSON', 'RAYBESTOS']"
H7020,"Expected brand H7020 not found in ['RAYBESTOS', 'CARLSON']"
51143,"Expected brand 51143 not found in ['WIX', 'WALKER', 'REESE TOWPOWER']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
D618,"Expected brand D618 not found in ['BECK/ARNLEY', 'BECK/ARNLEY', 'ACDELCO']"
605008,Expected brand 605008 not found in ['ITM ENGINE COMPONENTS']
ES72479,Expected brand ES72479 not found in ['FEL-PRO']
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS VEHICLE ELECTRONICS']"
MEF387,"Expected brand MEF387 not found in ['DORMAN', 'MEVOTECH', 'MEVOTECH', 'DORMAN', 'MOTORCRAFT']"
RS531,"Expected brand RS531 not found in ['VAICO', 'BENDIX', 'RAYBESTOS', 'MOTORCRAFT']"
YG136,No listings found
16747160-801,"Expected brand 16747160 not found in ['FEL-PRO', 'CHAMPION', 'SKF', 'PRO-TEC', 'DAYCO']"
MCS190147,"Expected brand MCS190147 not found in ['SKP', 'MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
MCS190146,"Expected brand MCS190146 not found in ['DELPHI', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT']"
52010080AI,"Expected brand 52010080AI not found in ['RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'BOSCH', 'RAYBESTOS', 'ADVICS', 'BREMBO', 'MOPAR']"
K060806,"Expected brand K060806 not found in ['ULTRA-POWER', 'GATES']"
68140296AA,"Expected brand 68140296AA not found in ['DORMAN', 'MOPAR']"
RC12YC,Expected brand RC12YC not found in ['CHAMPION']
NYCC27,Expected brand NYCC27 not found in ['MOTORCRAFT']
FX102,"Expected brand FX102 not found in ['ATP', 'NGK']"
52672001,Expected brand 52672001 not found in ['VALEO']
4884899AC,"Expected brand 4884899AC not found in ['CHAMP / LUBER-FINER', 'VARIOUS MFR', 'MOPAR', 'FRAM', 'FRAM', 'FRAM', 'HENGST']"
210840,Expected brand 210840 not found in ['EDELMANN']
BRCF95,Expected brand BRCF95 not found in ['MOTORCRAFT']
S2969,"Expected brand S2969 not found in ['ENGINETECH', 'STANDARD MOTOR PRODUCTS']"
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
MEF314,"Expected brand MEF314 not found in ['MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
YCC379,Expected brand YCC379 not found in ['MOTORCRAFT']
10066,"Expected brand 10066 not found in ['AUVECO', 'MOTORAD', 'ANCHOR', 'STANDARD MOTOR PRODUCTS', 'LUK']"
10088,"Expected brand 10088 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORAD', 'LUCAS OIL', 'ANCHOR', 'DAYCO', 'WALKER PRODUCTS']"
ASH12228,"Expected brand ASH12228 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
BD126002E,Expected brand BD126002E not found in ['WAGNER']
68040880AG,"Expected brand 68040880AG not found in ['GABRIEL', 'MONROE', 'RANCHO', 'RANCHO', 'RANCHO', 'KYB', 'MONROE', 'RANCHO', 'RANCHO', 'KYB', 'RANCHO', 'RANCHO', 'RANCHO', 'MONROE', 'MONROE', 'RANCHO', 'MOPAR', 'RANCHO', 'RANCHO', 'MONROE', 'BILSTEIN']"
DG521,"Expected brand DG521 not found in ['HITACHI', 'MOTORCRAFT']"
K061247,"Expected brand K061247 not found in ['CONTINENTAL', 'GATES']"
SS13401,Expected brand SS13401 not found in ['FEL-PRO']
MRM1740,Expected brand MRM1740 not found in ['MELLING']
158486,"Expected brand 158486 not found in ['FOUR SEASONS', 'FOUR SEASONS']"
D8050,Expected brand D8050 not found in ['GM GENUINE']
DG520,Expected brand DG520 not found in ['MOTORCRAFT']
49201,"Expected brand 49201 not found in ['WIX', 'CARDONE', 'CONTINENTAL', 'ULTRA-POWER']"
12014,"Expected brand 12014 not found in ['GROTE', 'BOSCH', 'SKF', 'USA STANDARD GEAR', 'LARES', 'REMY']"
12036,"Expected brand 12036 not found in ['USA STANDARD GEAR', 'STANT', 'LARES', 'CURT', 'REMY', 'MOTORAD']"
AW43N,No listings found
PS130,"Expected brand PS130 not found in ['STANDARD MOTOR PRODUCTS', 'S.U.R.&R.', 'MOTORCRAFT']"
FRC11895N,Expected brand FRC11895N not found in ['RAYBESTOS']
ERV991,Expected brand ERV991 not found in ['ENGINETECH']
P1502,"Expected brand P1502 not found in ['FEL-PRO', 'ENGINETECH']"
P1502 40,Expected brand P1502 not found in ['TIMKEN']
FRC11896N,Expected brand FRC11896N not found in ['RAYBESTOS']
33002,"Expected brand 33002 not found in ['WIX', 'USA STANDARD GEAR', 'AP / EASTERN', 'NATIONAL', 'SKF']"
JK61022EB,Expected brand JK61022EB not found in ['MOTORCRAFT']
GMK3022615691R,No listings found
GMK3022615691L,No listings found
P1502 20,"Expected brand P1502 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501,Expected brand P1501 not found in ['ENGINETECH']
P1502 60,Expected brand P1502 not found in ['LARES']
P1502 30,"Expected brand P1502 not found in ['LARES', 'OSC']"
P1501 20,"Expected brand P1501 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1501 30,"Expected brand P1501 not found in ['LARES', 'OSC']"
P1501 60,Expected brand P1501 not found in ['LARES']
P1501 40,Expected brand P1501 not found in ['TIMKEN']
FS7916PT2,Expected brand FS7916PT2 not found in ['FEL-PRO']
42057,"Expected brand 42057 not found in ['DORMAN', 'WIX', 'GATES', 'BBB INDUSTRIES']"
MRDS934,Expected brand MRDS934 not found in ['MELLING']
1780260,Expected brand 1780260 not found in ['ACC']
473228,Expected brand 473228 not found in ['NATIONAL']
H7329,"Expected brand H7329 not found in ['CARLSON', 'RAYBESTOS']"
348871,No listings found
8117262,Expected brand 8117262 not found in ['ACC']
A350C,Expected brand A350C not found in ['MOTORCRAFT']
94835,"Expected brand 94835 not found in ['REMY', 'NISSENS']"
BS40647,Expected brand BS40647 not found in ['FEL-PRO']
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
A3223C,Expected brand A3223C not found in ['ACDELCO']
Gates-28092,"Expected brand GATES not found in ['GM GENUINE', 'FVP', 'GMB', 'GM GENUINE', 'ULTRA-POWER', 'WIX', 'MANN', 'HENGST', 'VICTOR REINZ', 'SUNSONG', 'RAYBESTOS', 'DELPHI', 'DORMAN', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'DYNAMIC FRICTION', 'NATIONAL', 'MEVOTECH', 'MOOG', 'ACDELCO', 'DYNAMIC FRICTION', 'DORMAN', 'BECK/ARNLEY', 'DORMAN', 'DANA', 'DORMAN']"
PVS14,Expected brand PVS14 not found in ['STANDARD MOTOR PRODUCTS']
8115262_602_w/mass backing,No listings found
82581,"Expected brand 82581 not found in ['DORMAN', 'LARES']"
10022,"Expected brand 10022 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'LARES', 'USA STANDARD GEAR']"
26066,Expected brand 26066 not found in ['DURA-BOND']
1778232_07_w/mass backing,No listings found
VC13G,Expected brand VC13G not found in ['MOTORCRAFT']
H5200,Expected brand H5200 not found in ['RAYBESTOS']
090115,Expected brand 090115 not found in ['DORMAN']
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
6022C,Expected brand 6022C not found in ['BOSCH']
VS50811R,"Expected brand VS50811R not found in ['ULTRA-POWER', 'FEL-PRO']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
ER690,Expected brand ER690 not found in ['ENGINETECH']
SYB23,Expected brand SYB23 not found in ['MELLING']
ERV909X,Expected brand ERV909X not found in ['ENGINETECH']
19351859,Expected brand 19351859 not found in ['ACDELCO']
280214,Expected brand 280214 not found in ['M-PACT']
USA21499,Expected brand USA21499 not found in ['USA STANDARD GEAR']
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
BS734,Expected brand BS734 not found in ['BOSCH']
ALS107,Expected brand ALS107 not found in ['STANDARD MOTOR PRODUCTS']
PDR0037,Expected brand PDR0037 not found in ['BENDIX']
613313,Expected brand 613313 not found in ['TUFF SUPPORT']
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
K14,Expected brand K14 not found in ['MOOG']
218180,Expected brand 218180 not found in ['MOTORAD']
ES350L,"Expected brand ES350L not found in ['MCQUAY-NORRIS', 'QUICK STEER', 'MEVOTECH', 'MOOG']"
240414,Expected brand 240414 not found in ['NATIONAL']
FH15416,Expected brand FH15416 not found in ['FVP']
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'DORMAN', 'PIONEER', 'ATP', 'PIONEER']"
PF48E,"Expected brand PF48E not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
MRM1791,Expected brand MRM1791 not found in ['MELLING']
ZMBK128WS,Expected brand ZMBK128WS not found in ['USA STANDARD GEAR']
WVE 1S8931,Expected brand WVE not found in ['WELLS VEHICLE ELECTRONICS']
P15268,Expected brand P15268 not found in ['ENGINETECH']
P1526 20,"Expected brand P1526 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1526 30,"Expected brand P1526 not found in ['LARES', 'OSC']"
P1526 40,Expected brand P1526 not found in ['TIMKEN']
P1526 60,Expected brand P1526 not found in ['LARES']
195,"Expected brand 195 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
MS40490,Expected brand MS40490 not found in ['MEVOTECH']
643008,Expected brand 643008 not found in ['AP / EASTERN']
BR3Z-5A231-D,Expected brand BR3Z not found in ['APEX']
2R8Z-18495-AA,"Expected brand 2R8Z not found in ['AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
9R3Z-1012-A,Expected brand 9R3Z not found in ['VARIOUS MFR']
MPR-280,"Expected brand MPR not found in ['MOOG', 'LARES', 'GATES']"
MPR-311,"Expected brand MPR not found in ['CHAMPION', 'WELLS VEHICLE ELECTRONICS', 'NATIONAL', 'LARES']"
MRK-511,"Expected brand MRK not found in ['CHAMPION', 'LARES', 'DAYCO', 'OSC']"
DR3Z-1125-B,Expected brand DR3Z not found in ['BOOMERANG']
9-5587,"Expected brand 9 not found in ['NGK', 'BURCO', 'AAE', 'UREMCO']"
097-826,"Expected brand 097 not found in ['PRO-TEC', 'KARLYN / BREMI / STI', 'BENDIX', 'MAG1']"
171-05R,"Expected brand 171 not found in ['REIN', 'UAC', 'WJB / INMOTION PARTS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'FEL-PRO', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DEPO', 'MAHLE / CLEVITE', 'FCS', 'DEPO', 'DEPO', 'STANDARD MOTOR PRODUCTS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', '3M', 'DEPO', 'DEPO', 'DEPO', 'FCS', 'DEPO', 'DEPO', '3M', 'DORMAN', 'DEPO', 'DEPO', 'MEVOTECH', 'DEPO', 'POWER STOP', 'DEPO', 'RAYBESTOS', 'ULTRA-POWER', 'DEPO']"
58-184,"Expected brand 58 not found in ['PRO-TEC', 'CHAMPION']"
MOG255,"Expected brand MOG255 not found in ['MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG']"
