Vendor Part Number,Error
NBRC-15-RM,"Expected brand NBRC not found in ['SBI', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'MOPAR', 'AUTOTECNICA', 'BWD/NIEHOFF', 'ÜRO PARTS', 'AUTOTECNICA', 'RAYBESTOS', 'FAMOUS BRAND', 'DETROIT IRON', 'ÜRO PARTS', 'ÜRO PARTS', 'METRA', 'AISIN', 'AISIN', 'FAMOUS BRAND', 'METRA', 'AISIN', 'AUTOTECNICA', 'ÜRO PARTS', 'AISIN', 'AISIN', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AUTOTECNICA', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS']"
NBRC-16-RM,"Expected brand NBRC not found in ['SBI', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AUTOTECNICA', 'FAMOUS BRAND', 'MOPAR', 'AUTOTECNICA', 'BWD/NIEHOFF', 'ÜRO PARTS', 'AUTOTECNICA', 'RAYBESTOS', 'FAMOUS BRAND', 'DETROIT IRON', 'ÜRO PARTS', 'ÜRO PARTS', 'METRA', 'AISIN', 'AISIN', 'FAMOUS BRAND', 'METRA', 'AISIN', 'AUTOTECNICA', 'ÜRO PARTS', 'AISIN', 'AISIN', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AUTOTECNICA', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS']"
WPT-1492,"Expected brand WPT not found in ['FEL-PRO', 'SILV-O-LITE', 'WIX']"
XY-75W85-QL,"Expected brand XY not found in ['CHAMPION', 'CHAMPION', 'CHAMPION', 'PHILIPS', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'MOTORCRAFT', 'CHAMPION', 'MOTORCRAFT', 'PRECISION', 'STABILUS', 'PENTOSIN', 'DAYCO', 'ACKOJA', 'VARIOUS MFR', 'PRECISION', 'INA', 'CONTINENTAL', 'VAICO', 'GATES', 'TECHPRO', 'MOTORCRAFT', 'TECHPRO', 'MOTORCRAFT', 'MOPAR', 'GATES', 'MOTORCRAFT', 'PRECISION', 'PRECISION', 'TECHPRO', 'DORMAN', 'ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'VARIOUS MFR', 'DEPO', 'WELLS VEHICLE ELECTRONICS', 'ROSTRA', 'PENTOSIN', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'DORMAN', 'DEPO', 'MOPAR', 'STANDARD MOTOR PRODUCTS']"
WPT-850,"Expected brand WPT not found in ['CHAMPION', 'PRO-TEC', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'PETERSON MANUFACTURING', 'OSC']"
565-077,"Expected brand 565 not found in ['ELRING', 'SUSPENSIA', 'MOPAR', 'FAMOUS BRAND', 'ÜRO PARTS', 'DORMAN', 'FAMOUS BRAND', 'WHITE KNIGHT', 'FAMOUS BRAND', 'SUSPENSIA', 'CALORSTAT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'CALORSTAT', 'FVP', 'FAMOUS BRAND', 'QUALITY-BUILT', 'DORMAN', 'FAMOUS BRAND', 'HOLSTEIN', 'EAGLE EYES', 'EAGLE EYES', 'GM GENUINE', 'FAMOUS BRAND', 'QUALITY-BUILT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'AUTO EXTRA', 'QUALITY-BUILT', 'DORMAN', 'DORMAN', 'FAMOUS BRAND', 'CALORSTAT', 'QUALITY-BUILT', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'SUSPENSIA', 'SUSPENSIA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'AUTOTECNICA', 'DORMAN', 'ÜRO PARTS', 'QUALITY-BUILT', 'FAMOUS BRAND', 'AUTO EXTRA', 'TECHPRO']"
SS-555-HD,"Expected brand SS not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'GATES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND']"
SYB-25,"Expected brand SYB not found in ['BOSCH', 'ACDELCO', 'BOSCH', 'ACDELCO', 'AUTOLITE', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'DENSO', 'DENSO', 'CHAMPION', 'ACDELCO', 'DENSO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'CHAMPION', 'LARES']"
FRG-132F,"Expected brand FRG not found in ['GATES', 'SUNSONG', 'BOSCH', 'MOOG', 'VARIOUS MFR', 'CHAMP / LUBER-FINER', 'ACDELCO', 'MOOG', 'KIA', 'ÜRO PARTS', 'VARIOUS MFR', 'MOTORAD', 'HYUNDAI', 'FOUR SEASONS', 'DELPHI', 'DENSO', 'CHAMP / LUBER-FINER', 'MEVOTECH', 'KIA', 'FRAM', 'DENSO', 'WIX', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'WIX', 'HASTINGS / BALDWIN', 'ACDELCO', 'FAIRCHILD', 'BECK/ARNLEY', 'DAYCO', 'ACDELCO', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'BECK/ARNLEY', 'WIX', 'DORMAN', 'WIX', 'HASTINGS / BALDWIN', 'PIONEER', 'GATES', 'VAICO', 'CENTRIC', 'MOTORAD', 'CENTRIC', 'GPD', 'DORMAN', 'SKP', 'TYC']"
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
18044360,"Expected brand 18044360 not found in ['CARDONE', 'CARDONE', 'ACC']"
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
K8802,"Expected brand K8802 not found in ['MEVOTECH', 'MOOG', 'POWER STOP', 'QUICK STEER']"
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
10612260_601,No listings found
FD471,No prices found
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'RAYBESTOS', 'WAGNER', 'BENDIX', 'DYNAMIC FRICTION', 'RAYBESTOS', 'ADVICS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
EV-152-D,No prices found
07202,"Expected brand 07202 not found in ['LUK', 'PLATINUM DRIVELINE']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
613000,"Expected brand 613000 not found in ['EDELMANN', 'TUFF SUPPORT']"
18663_Black,No listings found
AR33,"Expected brand AR33 not found in ['CHAMPION', 'MOTORCRAFT', 'AUTOLITE', 'NGK', 'DENSO']"
BRCF65,No prices found
Dorman 700-525BX,"Expected brand DORMAN 700 not found in ['DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'VAICO']"
MEF 296,"Expected brand MEF not found in ['CHAMPION', 'LARES', 'MOOG', 'EDELMANN', 'VALVOLINE']"
,Invalid vendor part number
