Vendor Part Number,Error
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
ES350L,"Expected brand ES350L not found in ['QUICK STEER', 'MEVOTECH', 'MOOG']"
GM-29602,No listings found
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'PIONEER', 'DORMAN', 'PIONEER', 'ATP']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
P1526 20,"Expected brand P1526 20 not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
P1526 30,"Expected brand P1526 30 not found in ['LARES', 'OSC']"
P1526 40,No prices found
P1526 60,No prices found
195,"Expected brand 195 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
MS40490,No prices found
2R8Z-18495-AA,"Expected brand 2R8Z-18495-AA not found in ['ÜRO PARTS', 'GPD', 'SKP', 'FOUR SEASONS', 'MOTORCRAFT', 'GATES']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
9R3Z-1012-A,"Expected brand 9R3Z-1012-A not found in ['DORMAN', 'FORD']"
MEL-MPR309,"Expected brand MEL-MPR309 not found in ['FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO']"
MEL-V0742,"Expected brand MEL-V0742 not found in ['FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO']"
MEL-V0947,"Expected brand MEL-V0947 not found in ['FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO']"
DR3Z-1125-B,"Expected brand DR3Z-1125-B not found in ['RAYBESTOS', 'FVP', 'RAYBESTOS', 'BREMBO', 'MOTORCRAFT']"
9-5587,"Expected brand 9-5587 not found in ['CLOYES', 'FVP']"
Timken 307L,"Expected brand Timken 307L not found in ['NATIONAL', 'TIMKEN']"
171-05R,"Expected brand 171-05R not found in ['AJUSA', 'FEL-PRO', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'ELRING', 'BECK/ARNLEY', 'ELRING', 'VICTOR REINZ', 'AJUSA', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'ELRING', 'ELRING']"
58-184,"Expected brand 58-184 not found in ['GPD', 'FOUR SEASONS', 'UAC', 'DORMAN', 'GM GENUINE', 'DORMAN', 'WESTAR', 'DAYCO', 'PURE ENERGY', 'BECK/ARNLEY', 'SUNSONG', 'MONROE', 'HOLSTEIN', 'SUNSONG', 'SUNSONG', 'DAYCO', 'VARIOUS MFR', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'SUNSONG', 'GPD', 'UAC', 'KYB', 'FOUR SEASONS', 'EDELMANN', 'GM GENUINE', 'RANCHO', 'EDELMANN', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'EDELMANN', 'HOLSTEIN', 'GM GENUINE', 'LITENS', 'WIX', 'WELLS VEHICLE ELECTRONICS', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'STANDARD MOTOR PRODUCTS', 'CONTINENTAL', 'GM GENUINE', 'GATES', 'ROSTRA']"
MOG255,"Expected brand MOG255 not found in ['MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG', 'MOOG']"
CH-8281,"Expected brand CH-8281 not found in ['TRAKMOTIVE', 'FVP']"
WPT-850,"Expected brand WPT-850 not found in ['MOTORCRAFT', 'ROSTRA']"
Quick Steer K8035,"Expected brand Quick Steer K8035 not found in ['QUICK STEER', 'POWER STOP', 'ULTRA-POWER']"
565-077,"Expected brand 565-077 not found in ['DORMAN', 'KYB']"
FEL-TS6238,"Expected brand FEL-TS6238 not found in ['FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO']"
WAL-36522,"Expected brand WAL-36522 not found in ['WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER', 'WALKER']"
FOTZ-12029-A,"Expected brand FOTZ-12029-A not found in ['STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'FVP', 'HOLSTEIN', 'UNITED MOTOR PRODUCTS', 'HITACHI', 'DELPHI', 'NGK', 'MOTORCRAFT', 'STANDARD MOTOR PRODUCTS']"
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
18044360,"Expected brand 18044360 not found in ['CARDONE', 'ACC', 'CARDONE']"
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
K8802,"Expected brand K8802 not found in ['MEVOTECH', 'MOOG', 'POWER STOP', 'QUICK STEER']"
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
10612260_601,No listings found
FD471,No prices found
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'RAYBESTOS', 'FVP', 'WAGNER', 'BENDIX', 'DYNAMIC FRICTION', 'RAYBESTOS', 'ADVICS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
07202,"Expected brand 07202 not found in ['LUK', 'PLATINUM DRIVELINE']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
WAGNER 1895,"Expected brand WAGNER 1895 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WAGNER', 'FEL-PRO']"
DORMAN HW7045,"Expected brand DORMAN HW7045 not found in ['ANSA', 'DORMAN']"
613000,"Expected brand 613000 not found in ['EDELMANN', 'TUFF SUPPORT']"
18663_Black,No listings found
AR33,"Expected brand AR33 not found in ['MOTORCRAFT', 'CHAMPION', 'AUTOLITE', 'NGK', 'DENSO']"
3m-08001,No listings found
FEL-TS13405,No listings found
WAGNER 3157,"Expected brand WAGNER 3157 not found in ['PHILIPS', 'WAGNER', 'HELLA', 'WAGNER', 'PHILIPS', 'WAGNER', 'PHILIPS', 'WAGNER', 'WAGNER', 'PHILIPS', 'HELLA', 'DENSO', 'FEL-PRO', 'PHILIPS', 'PHILIPS', 'PHILIPS', 'STANDARD MOTOR PRODUCTS', 'ANCHOR', 'WIX', 'BURCO', 'BBB INDUSTRIES', 'PURE ENERGY', 'CSF', 'AAE']"
BRCF65,No prices found
MOOG 505,"Expected brand MOOG 505 not found in ['MOOG', 'MELLING', 'STANDARD FLYWHEEL', 'LARES', 'BOOMERANG']"
Mahle-F7192,"Expected brand Mahle-F7192 not found in ['SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR', 'SHEE-MAR']"
MEF 296,"Expected brand MEF 296 not found in ['CHAMPION', 'LARES', 'MOOG', 'EDELMANN', 'VALVOLINE']"
EDEL-70629,"Expected brand EDEL-70629 not found in ['EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN']"
,Invalid vendor part number
